WOMENS,Dark Blue/Stone Blue/Green Endbrown/Faded Taupe/Rainforest/Rhino,1995,Stone Blue/Rainforest,Torre Mid,NIKE
MENS,Prism Violet/Chilli Red/White/Black/White/Atom Red,1995,Prism Violet/Black,Air Reversal,NIKE
WOMENS,White/Imperial Jade/Black,1995,Imperial Jade,Air Netball Mid,NIKE
MENS,White/Black/Light Steel Grey/Black/Dark Shadow/Red,1995,Steel Grey/Dark Shadow,Air Jordan,NIKE
WOMENS,White/Zen Grey/Radiant Emerald/Clear Turq.,1995,Radiant Emerald,Air Conditioner Mid,NIKE
WOMENS,White/Light Ultramarine/Black,1995,Light Ultramarine,Air Sculpt II,NIKE
MENS,Dark Bone/Dark Bone/Black/White/Dark Bone/Black,1995,Dark Bone/Dark Bone/White/Dark Bone,Air Access S,NIKE
MENS,Black/White/Royal Blue/White/Carolina Blue/Black,1995,Black Royal/White Carolina,Air Hops,NIKE
WOMENS,White/Purple/White/Green,1995,Purple/Green,Nike Chant,NIKE
MENS,White/Deep Garnet/White/Midnight Navy,1995,Deep Garnet/Midnight Navy,GTS,NIKE
MENS,Black/White/White/White,1995,Black/White/White,Courtster,NIKE
WOMENS,White/Black/Cherry,1995,Cherry,Air Zoom LWP,NIKE
MENS,Pitch/Black/Ash,1995,Pitch,Air Krakatoa WS,NIKE
WOMENS,Aubergine/Wild Grape/Obsidian/Obsidian/Juniper/Hazelnut,1995,Aubergine/Juniper,Torre Mid,NIKE
MENS,Light Charcoal/White,1995,Light Charcoal,Oceania A.S.,NIKE
WOMENS,White/White/Dark Lavender,1995,Dark Lavender,Air Speed RW,NIKE
WOMENS,Sandalwood/Dark Pine/Bright Grape/Earth/Dark Charcoal/Bright Citron,1995,Dark Pine/Dark Charcoal,Air Mada Plus,NIKE
MENS,Black/Dark Graphite/Taxi/White/Carbon,1995,Dark Graphite/Carbon,Air Gone,NIKE
MENS,American Blue/White/Black/Citron,1995,American Blue,Air Edge II,NIKE
MENS,Black/White/Metallic Silver/White/Dark Blue/Black,1995,White/Metallic Silver/Dark Blue/Black,Air Edge II,NIKE
WOMENS,White/White/Night Blue/Juniper/Desert Red,1995,Juniper,Air Conditioner IV Mid,NIKE
MENS,Hazelnut/Black/Cinder/Midnight Navy,1995,Hazelnut/Cinder,Air Tumalo II,NIKE
MENS,White/Red/Royal Blue/White/White,1995,Red/Royal Blue/White/White,Leather Cortez,NIKE
MENS,Sable Green/Black/Brown,1995,Sable Green,Torre Mid,NIKE
WOMENS,White/Gold/White/Black,1995,Gold/Black,Nike Chant,NIKE
MENS,Black/White (Nubuck),1995,Black/White,Air Total Body Strength,NIKE
WOMENS,White/Deep Emerald/Midnight Navy,1995,Midnight Navy,Air Trainer Patrol,NIKE
WOMENS,White/White/American Blue/White/White,1995,American Blue/White,Air Mista,NIKE
MENS,Black/Lapis/White/Salsa Red,1995,Lapis,Air Structure Triax,NIKE
MENS,White/Black/Hot Lime,1995,Hot Lime,Air Streak,NIKE
MENS,Sandalwood/Earth/Black/White,1995,Sandalwood/Black/White,GTS Suede,NIKE
MENS,Sandalwood/Dark Pine/Voltage Purple,1995,Dark Pine,Air Mada Plus,NIKE
WOMENS,White/Green Frost/White,1995,Green Frost,Outburst,NIKE
MENS,White/Bright Teal/Black/Night Blue/White/New Green,1995,Bright Teal/Night Blue,Air Ceres,NIKE
WOMENS,White/Black/Imperial Jade,1995,White Imperial Jade,Air Total Body II,NIKE
MENS,Black/White/White/Black,1995,Black/White/White/Black,Penetrator,NIKE
WOMENS,White/White/Zen Grey,1995,Zen Grey,Air Performance Ultra Low,NIKE
MENS,Pearl Grey/Black/Gold Amber,1995,Gold Amber,Air Mad Max,NIKE
WOMENS,White/Deep Violet/Midnight Navy,1995,Deep Violet,Air Alpha Trainer,NIKE
MENS,White/Black/Chile Red,1995,Chile Red,Air Skylon Triax,NIKE
MENS,Black/White/Deep Red/Black/White/American Blue,1995,Deep Red/American Blue,Cobatant Ultra,NIKE
MENS,Black/White/Metallic Gold,1995,Metallic Gold,Air D.T. Max,NIKE
MENS,White/Red/Black,1995,Red/Black,Air Jordan II High,JORDAN
MENS,White/Dark Pine/Midnight Navy,1995,Dark Pine,Air Resistence II,NIKE
MENS,White/Black/Dark Pine/Black/Lapis/Salsa Red,1995,Dark Pine/Salsa Red,Air Structure Triax,NIKE
WOMENS,White/White/Blue Grass/White/Dark Blue/Zen Grey,1995,Blue Grass/Dark Blue,Air Speed RW,NIKE
WOMENS,White/Twilight Purple/Bright Plum/White/White,1995,Twilight Purple/White,Air Digs,NIKE
MENS,Dark Pony/Dark Pony/Black,1995,Dark Pony,Air Chucalo,NIKE
WOMENS,Black/White (Durabuck)/White/White,1995,Black/White/White,Air Flight One,NIKE
MENS,Royal Blue/Black/White/Black/Metallic Silver/True Red,1995,Royal Blue/Black,Air Max2 Uptempo,NIKE
WOMENS,White/Wisteria/White/Cascade Blue,1995,Wisteria/Cascade Blue,Cross Trainer A.S.,NIKE
MENS,Hazelnut/Black/Earth/Sandalwood/Black/Ash,1995,Hazelnut/Sandalwood,Air Makalu,NIKE
MENS,Black/White/Neon Yellow,1995,Neon Yellow,Air Speed Turf Max,NIKE
MENS,White/Blue Grass,1995,Blue Grass,Oceania A.S.,NIKE
MENS,White/Dark Pine/Black/Black/White,1995,Dark Pine/Black/Black/White,Air Tenacity,NIKE
WOMENS,Black/White (Durabuck)/White/White,1995,Black/White/White,Air DVST8 Mid,NIKE
MENS,White/Navy Blue/Stone Blue,1995,Stone Blue,Air Max2 Sweep,NIKE
MENS,Black/Black/Light Graphite,1995,Light Graphite,Air Access T,NIKE
MENS,Rain Forest/Dark Charcoal/Grey,1995,Rain Forest,Air Rover,NIKE
MENS,Earth/Black/Sandalwood/Black Pine/Black/Desert Moss,1995,Earth/Black Pine,Air Chucalo II,NIKE
MENS,Black/Black/Graphite,1995,Graphite,Air Baja 341,NIKE
WOMENS,White/American Blue/White/White/Light Zen Grey,1995,American Blue/Light Zen Grey,Duration A.S.,NIKE
WOMENS,Medera/Medera/Cinder,1995,Medera,Air Tumalo,NIKE
MENS,White/White/Black/White/Night Blue/Stone Blue,1995,White/Black/Night Blue,Air Speed RW II,NIKE
MENS,White/Black,1995,White/Black,Air Tenacity Plus,NIKE
MENS,Black/Ultramarine/White,1995,Ultramarine,Air Edge II Mid,NIKE
MENS,Dark Pine/White,1995,Dark Pine,Courtster,NIKE
WOMENS,Black/White,1995,Black White,Air Up,NIKE
MENS,White/Dark Teal/Black,1995,Teal,Air Icarus,NIKE
MENS,Black/White/Aubergine/Black/White/Grape Ice,1995,Aubergine/Grape Ice,Air Create,NIKE
WOMENS,Maidera/Maidera/Cinder,1995,Cinder,Air Tumalo,NIKE
WOMENS,White/Obsidian/Light Ultramarine,1995,Obsidian,Air Edge II Mid Plus,NIKE
WOMENS,Loden/Mulberry/Dark Loden/Cinder/Dark Sage/Sandalwood,1995,Loden/Cinder,Torre Mid,NIKE
MENS,White/Black/Deep Emerald/Black/White/Red,1995,White Black/Black/White,Air Up High,NIKE
MENS,Black/Atom Red/Pebble Grey,1995,Atom Red,Zoom Rival,NIKE
WOMENS,White/White/Dark Raspberry/White/White/Black,1995,Dark Raspberry/White Black,Air Conditioner Low,NIKE
WOMENS,White/Bahama Blue/Bright Cerise,1995,Bahama Blue,Air Max2,NIKE
MENS,White/Perforated Swoosh/White/Midnight Navy,1995,White/Midnight Navy,GTS,NIKE
MENS,White/White/Fire Red,1995,Fire Red,Air Turmoil Mid,NIKE
MENS,Black/White/Red/White,1995,Black/White/Red/White,Air Diamond Trainer,NIKE
MENS,White/Black/American Blue/Graphite,1995,Graphite,Air Resistance,NIKE
WOMENS,White/White/Nightshade/Black,1995,Nightshade,Air Edge II Plus,NIKE
WOMENS,Black/White/White/White/Light Zen Grey,1995,Black/White/White/Light Zen Grey,Air Digs Mid,NIKE
MENS,White/Voltage Purple/Bright Resin/Black/Neon Yellow/White,1995,Voltage Purple/Neon Yellow,Zoom Waffle,NIKE
WOMENS,White/Niagara Blue/Bright Teal,1995,Niagara Blue,Netball Low,NIKE
WOMENS,White/Light Zen Grey/Black/White/Midnight Navy/Faded Blue,1995,Light Zen Grey/Midnight Navy,Air Total Body II,NIKE
WOMENS,White/Mystic Teal/Lt Ultramarine/White/Metallic Silver/International Blue,1995,Mystic Teal/International Blue,Air Pegasus,NIKE
MENS,Henna/Henna/Cinder,1995,Henna,Air Tumalo,NIKE
WOMENS,White/White/Canyon Purple/White/Radiant Emerald/Black,1995,Canyon Purple/Radiant Emerald,Air Edge II Mid,NIKE
WOMENS,Black/White/White/White,1995,Black/White,GTS Canvas,NIKE
MENS,Lead/Night Blue/Black/Dark Chocolate/Oxidized Green/Black,1995,Lead/Dark Chocolate,Air Makulu,NIKE
MENS,Hazelnut/Canyon Gold/Chocolate/Sandalwood/Dark Pine/Voltage Purple,1995,Canyon Gold/Dark Pine,Air Mada Plus,NIKE
MENS,White/Red/Black,1995,Red/Black,Air Jordan II,JORDAN
MENS,White/Obsidian,1996,Obsidian,Cross Trainer A.S.,NIKE
WOMENS,White/White/Varsity Blue,1996,Varsity Blue,Air Digs Mid,NIKE
WOMENS,Black/Dark Charcoal,1996,Black,Cross Trainer A.S.,NIKE
MENS,Black/Black/Dark Charcoal,1996,Black Black,Rivalry AS,NIKE
MENS,White/Metallic Silver/Black,1996,White Black,Air Tension,NIKE
WOMENS,White Obsidian,1996,White Obsidian,Air Much Uptempo,NIKE
MENS,Black/White/Midnight Navy/Pro Blue,1996,Midnight Navy,Air Contrail,NIKE
WOMENS,Patina/White/Pro Blue,1996,Patina Pro,Courtster NB,NIKE
WOMENS,White/Midnight Navy/Pacific Blue,1996,White Midnight,Air Sertive Max,NIKE
MENS,Black/White,1996,Black,Schimp,NIKE
MENS,White/Team Red/Black,1996,White Team Red,Air Max Triax,NIKE
MENS,Black/White/Smoke/Dark Stucco,1996,Smoke Stucco,Air Yobbo,NIKE
MENS,Black/Black,1996,Black,Air Kilchurn Mid,NIKE
WOMENS,Black/Black/Metallic Silver,1996,Black,Air Zoom 2010,NIKE
UNISEX,White/Ultramarine/Black,1996,White Black,Zoom Country,NIKE
WOMENS,Black/White,1996,Black,Air Brevia High,NIKE
WOMENS,White/Midnight Navy/Vintage Green,1996,White Midnight,Air Quierra,NIKE
MENS,Navy/Navy/White,1996,Navy,Canvas GTS,NIKE
WOMENS,White/Ink,1996,White Ink,Nike Walker AS,NIKE
MENS,White/Midnight Navy/Nightshade,1996,White Midnight,Rivalry AS,NIKE
MENS,Black/Varsity Purple/White,1996,Varsity Purple,Air CB34 96,NIKE
WOMENS,Black/White/Black,1996,Black,Air Panic Low,NIKE
MENS,Black/Deep Emerald/White,1996,Black Emerald,Air Structure Triax,NIKE
MENS,Dark Cinder/Dark Cinder,1996,Dark Cinder,Air Kilchurn,NIKE
WOMENS,White/Mystic Teal/Dark Spruce,1996,Mystic Teal,Air Trainer Sport,NIKE
WOMENS,Black/White,1996,Black White,Air Digs Mid,NIKE
MENS,White/Smoke/Navy,1996,Smoke,Air Force 1 Mid SC,NIKE
MENS,White/Midnight Navy/Mallard,1996,White Midnight,Air Provider RW,NIKE
WOMENS,Black/British Khaki,1996,Black/British Khaki,Air Oban Mid,NIKE
WOMENS,White/White,1996,White White,Air Digs Low,NIKE
MENS,Black/Black/White,1996,Black White,Sweet Lew,NIKE
UNISEX,White/Deep Emerald/Black,1996,White Emerald,Zoom Rival D,NIKE
MENS,Black/Madeira/Black,1996,Black Madeira,Air Pamir,NIKE
WOMENS,White/Black/Ultramarine,1996,White,Runwalk 5k Extra,NIKE
MENS,Olive Grey/Team Red/Olive Grey,1996,Olive Grey,Air Rid Mid,NIKE
WOMENS,Might Navy/Desert Bronze/White,1996,Midnight Navy,Air Terra Outback,NIKE
MENS,Black/White,1996,Black,Speedsweep,NIKE
MENS,Cinder/Hazelnut/Cinder,1996,Cinder,Air Lahar Leather Mid,NIKE
MENS,Smoke/Vintage Green/Smoke,1996,Smoke,Air Lahar Leather,NIKE
UNISEX,Varsity Royal/Neon Yellow/Black,1996,Varsity Neon,Zoom Waffle,NIKE
MENS,Black/Deep Emerald/White,1996,Black Emerald,Air Kybash Low,NIKE
MENS,Dark Cinder/Dark Slate/Dark Cinder,1996,Dark Cinder,Air Chukka Moc,NIKE
MENS,White/Obsidian/Deep Emerald,1996,White Obsidisan,Air Max Triax,NIKE
WOMENS,White/Dark Pine/Juniper,1996,White Pine,Air Windrunner,NIKE
MENS,White/Midnight Navy/Black,1996,White Midnight,Air Money,NIKE
MENS,White/Midnight Navy/Columbia Blue,1996,White Midnight,Air Kybash Low,NIKE
WOMENS,Smoke/Vintage Green/Smoke,1996,Smoke,Air Chugach,NIKE
WOMENS,White/Team Red/Obsidian,1996,White Team Red,Air Contrail,NIKE
WOMENS,Black/Dark Pine/Light Bone,1996,Pine Bone,Air Skeek,NIKE
WOMENS,White/White/Ink/Chilli Green,1996,White Chilli,Air Boho,NIKE
WOMENS,Whie/Midnight Navy/Mulberry,1996,Mulberry,Air Screech,NIKE
MENS,White/Night Green/Black,1996,White Night,Cross/Trainer Mid AS,NIKE
MENS,Dark Pine/Black/Ultramarine,1996,Dark Pine,Air Structure II,NIKE
MENS,Ivory/Black,1996,Ivory,Air Force 1 Mid SC,NIKE
MENS,Black/Varsity Red/Smoke,1996,Black Smoke,Air 150 Approach,NIKE
MENS,WHITE/WHITE/GUM,1996,Air Force 1 Canvas SC,Air Force 1,NIKE
WOMENS,Chocolate/Sandalwood/Black,1996,Chocolate,Air Khyber 4 WS,NIKE
MENS,White/Dark Pine/Black,1996,White Pine,Air Provider RW,NIKE
MENS,Black/Black,1996,Black,Air Cairngorm Plus Mid,NIKE
WOMENS,Black/Amaretto,1996,Black/Amaretto,Air Glencoe,NIKE
MENS,Hazelnut/Cave Purple/Cave Purple,1996,Cave Purple,Air Mada II,NIKE
WOMENS,White/White/Black/Deep Purple,1996,Deep Purple,Air Skeek,NIKE
WOMENS,Smoke/Smoke/Obsidian,1996,Smoke,Air Torrential Walker Low,NIKE
MENS,Black/Black,1996,Black,Air Force 1 Low,NIKE
MENS,Black/Team Red/Olive Grey,1996,Black Team,Air Terra,NIKE
MENS,Olive Grey/Black/Dark Slate,1996,Olive Grey,Air Chugach,NIKE
MENS,Black/Black,1996,Black,Air Force 1 Mid SC,NIKE
WOMENS,White/Team Red/Midnight Navy,1996,White Team Red,Air Astrea Lite,NIKE
WOMENS,White/Black (Black Strap),1996,White,Air Adjust Force Mid,NIKE
MENS,Smoke/Light Bone,1996,Light Bone,Air Force 1 Mid SC,NIKE
MENS,Black/White/Dark Charcoal,1996,Black White,Air Gridstar Mid,NIKE
MENS,Black/White/Dark Pine/Navy/White,1996,Black/White/Dark Pine,Air Barrage Canvas,NIKE
WOMENS,White/Midnight Navy/Team Red,1996,White Midnight,Air Brevia Low,NIKE
MENS,Black/White/Pearl Grey,1996,Black Pearl,Air Gridstar,NIKE
WOMENS,Black/White/Emerald,1996,Emerald,Air Burn,NIKE
MENS,Black/White/Varsity Royal,1996,Varsity Royal,Air Battle Ndestrukt,NIKE
WOMENS,Patina/Pro Blue,1996,Patina,GTS NB,NIKE
WOMENS,Loden/Night Green,1996,Loden,Courtster NB,NIKE
UNISEX,Neon Yellow/Infrared/Black,1996,Neon Infrared,Zoom Superfly,NIKE
MENS,Sandalwood/Light Midnight/Light Midnight,1996,Light Midnight,Air Mada Mid II,NIKE
MENS,White/Black/Island Teal/Green Chile,1996,Island Teal,Expede,NIKE
WOMENS,White/Ink/Aparagus,1996,White Ink,GTS Leather,NIKE
MENS,White/Black/Cave Purple,1996,Cave Purple,Air Ceres,NIKE
MENS,Midnight Navy/White/Black,1996,Midnight Navy,Choad,NIKE
MENS,White/Midnight Navy/Metallic Gold,1996,White Midnight,Dunk Force AS,NIKE
MENS,White/White/Light Zen Grey,1996,White,Air Open Court,NIKE
WOMENS,White/Navy/Varsity Royal,1996,White Navy,Air Much Uptempo,NIKE
MENS,Black/Varsity Royal/Silver,1996,Black Royal,Air Italia,NIKE
MENS,Smoke/Midnight Navy/Maidera/White,1996,Smoke,Air Terra Outback,NIKE
MENS,Black/White/Chile Red,1996,Black,Air More Uptempo,NIKE
MENS,Black/White,1996,Black White,The Bomb Force,NIKE
MENS,White/White/Light Zen Grey,1996,White White,Air Screech,NIKE
MENS,Black/Dark Spruce/White,1996,Black Spruce,Air Terra Outback,NIKE
WOMENS,White/Varsity Royal/Photo Blue,1996,White Varsity,Air Max,NIKE
WOMENS,Olive Grey/Ink/Olive Grey,1996,Olive Grey,Air Rid,NIKE
MENS,White/Black/Midnight Navy/Canyon Gold,1996,White Midnight,Air Windrunner,NIKE
MENS,Black/White/Dark Charcoal/Varsity Red,1996,Black Charcoal,Air Ripped Mid,NIKE
MENS,Nutmeg/Ink/Madeira,1996,Nutmeg,Air Massif WS,NIKE
WOMENS,White/Light Ultramarine/Midnight Navy,1996,Light Ultramarine,Air Max 95,NIKE
WOMENS,White/White/Gridiron/Orbit,1996,White Gridiron,Air Screech,NIKE
WOMENS,White/Navy,1996,Navy,Air Edge Mid,NIKE
MENS,Dark Maplewood/Dark Maplewood,1996,Dark Maplewood,Air Cairngorm Plus Mid,NIKE
WOMENS,Black/Black/Smoke,1996,Black,Air Khyber 4 WS,NIKE
MENS,White/Midnight Navy/India Red,1996,Midnight Navy,Air Ace II,NIKE
MENS,Dark Pine/Metallic Zinc/White,1996,Dark Pine,Air Pegasus,NIKE
MENS,Black/White,1996,Black/White,Air School Force Mid,NIKE
MENS,Black/White/Pearl Grey,1996,Pearl Grey,Air Muscle Max,NIKE
MENS,Black/Black/Varsity Red/Silver (NYC),1996,Black (NYC),Air Force 1 Mid SC,NIKE
MENS,Black/White,1996,Black,Air Flight Lite,NIKE
WOMENS,White/White/Vintage Purple,1996,Vintage Purple,Air Conditioner V Low,NIKE
MENS,White/White/Light Zen Grey,1996,White White,Rivalry AS,NIKE
MENS,Black/White,1996,Black,Canvas GTS,NIKE
WOMENS,White/Midnight Navy/Taxi,1996,White Midnight,Air XCLM,NIKE
MENS,Dark Charcoal/Black/Nightshade,1996,Dark Charcoal,Air Lava Dome 2000,NIKE
WOMENS,White/White/Light Zen Grey,1996,White Light,Air Conditioner V Low,NIKE
MENS,White/Black,1996,White Black,Leather Cortez,NIKE
WOMENS,Whie/Midnight Navy/Rave Pink,1996,Midnight Navy,Air Ceres,NIKE
MENS,Dark Cinder/Vintage Green/Smoke,1996,Dark Cinder,Air Trailscape,NIKE
WOMENS,White/White,1996,White,Courtster,NIKE
WOMENS,Nightshade/Metallic Zinc/Pre Green,1996,Nightshade,Air Equator,NIKE
WOMENS,Black/White/Varsity Red,1996,Black White,Air Haze,NIKE
MENS,White/Malachite/Black,1996,Malachite Black,Air Stasis FS,NIKE
MENS,White/White/Midnight Navy,1996,White Midnight,Canvas GTS,NIKE
MENS,White/White/Black/Vintage Green/Asparagus,1996,White Black,Air Screech,NIKE
WOMENS,Smoke/Midnight Navy/Midnight Navy,1996,Midnight Navy,Air Mada II,NIKE
UNISEX,Varsity Royal/Metallic Gold,1996,Varsity Gold,Zoom Superfly,NIKE
MENS,Dark Cinder/Dark Cinder,1996,Dark Cinder,Air Kilchurn Mid,NIKE
MENS,White/Ultramarine/Black,1996,Ultramarine,Air Max Light,NIKE
WOMENS,Varsity Red/White/Black,1996,Varsity Red,Courtster NB,NIKE
UNISEX,White/Pro Orange/Dark Spruce,1996,Pro Spruce,Zoom Rotational,NIKE
WOMENS,White/Pro Blue/Taxi,1996,White Pro Blue,Air Circuit CVW,NIKE
WOMENS,Obsidian/Varsity Purple/White,1996,Obsidian,Air Max Tailwind,NIKE
WOMENS,Black/White/Varsity Red,1996,Black,Air Gridstar,NIKE
MENS,White/Black (Varsity Red strap),1996,White Black Red,Air Modify Force Mid,NIKE
WOMENS,White/Cascade Blue,1996,White Cascade,Cross Trainer A.S.,NIKE
WOMENS,White/Black/Metallic Silver,1996,White,Air Gridstar,NIKE
MENS,White/White/Midnight Navy,1996,White Midnight,Air Resistance Classic,NIKE
MENS,Black/Dark Charcoal,1996,Black,Cross Trainer A.S.,NIKE
MENS,Black/Black/White/Pro Blue,1996,Black Black,Air Pro Turf Trainer,NIKE
MENS,Chocolate/Acorn/Obsidian,1996,Chocolate,Air Khyber 4 WS,NIKE
MENS,White/Midnight Navy/Black/Metallic Gold,1996,White Midnight,Air Zoom Fly,NIKE
WOMENS,White/Zen Grey/Pacific Blue,1996,Zen Grey,Air Conditioner V Low,NIKE
WOMENS,White/White/Light Zen Grey,1996,White Zen,Air Contrail Leather,NIKE
WOMENS,Obsidian/White/Light Ultramarine,1996,Obsidian,Air Windrunner,NIKE
WOMENS,White/Navy/Mulberry,1996,Mulberry,Air Pegasus 96,NIKE
MENS,Black/White/American Blue,1996,White American,Air Ripped,NIKE
WOMENS,White/White,1996,White White,Air Mista,NIKE
MENS,White/Red/Royal Blue,1996,White Red Royal,Leather Cortez,NIKE
MENS,Black/White,1996,Black White,Mega Trainer,NIKE
MENS,White/Ultramarine/Midnight Navy,1996,White Ultramarine,Air Pegasus,NIKE
MENS,Black/White/Dark Concord,1996,Black,Air Zoom Fly,NIKE
WOMENS,White/Midnight Navy/Dark Pine,1996,White Midnight,Air Trainer CVW,NIKE
MENS,White/Black (Varsity Red strap),1996,White Black,Air Adjust Force,NIKE
MENS,White/Black,1996,White Black,Mega Trainer,NIKE
WOMENS,Nutmeg/Smoke/Chocolate,1996,Nutmeg,Air Lahar Leather Mid,NIKE
MENS,White/Black/Dark Spruce,1996,White Spruce,Air Gridstar,NIKE
MENS,White/Metallic Gold/Navy,1996,White Navy,Air Vapor Trainer Mid,NIKE
MENS,White/Dark Pine,1996,White Pine,Air Flight Low,NIKE
MENS,White/Dark Pine,1996,White Pine,Cross Trainer A.S.,NIKE
WOMENS,White/Obsidian/Mallard,1996,Obsidian,Runwalk 5k Extra,NIKE
MENS,Black/White/Dark Pine,1996,Black Pine,Air Torrid Mid,NIKE
MENS,White/Black/Midnight Navy,1996,White Midnight,Expede,NIKE
WOMENS,White/White/Dark Pine/Ink,1996,White Pine,Air Way RW,NIKE
MENS,Light Taupe/Black/Vintage Green,1996,Light Taupe,Air Rid,NIKE
MENS,White/Metallic Silver/Black,1996,White Metallic,Air Pummel Force 3/4,NIKE
WOMENS,White/White/Midtone Blue/Obsidian,1996,Midtone Blue,Air Edge,NIKE
MENS,Black/Pro Orange/Royal Blue,1996,Royal Blue,Air Deschutz IV,NIKE
WOMENS,White/White/Midnight Navy/Platinum,1996,Midnight Platinum,Air Trainer Point,NIKE
UNISEX,Infrared/Dark Crystal Blue/White,1996,Infrared Crystal,Zoom Rival S,NIKE
MENS,White/Light Zen Grey,1996,White Zen,GTS,NIKE
MENS,Midnight Navy/White/Pearl Grey/Team Red,1996,Midnight Navy,Air Equator,NIKE
WOMENS,White/Ultramarine/Midnight Navy,1996,White Ultramarine,Air Structure Triax,NIKE
MENS,White/Midnight Navy,1996,White Midnight,Air Open Court,NIKE
MENS,White/White/Obsidian/Ink,1996,White Ink,Air Edge,NIKE
MENS,Black/Black/White,1996,Black White,Air Flight Low,NIKE
WOMENS,White/White/Light Zen Grey,1996,White Zen,Cross Trainer A.S.,NIKE
MENS,White/White/Midnight Navy,1996,White,Air Vapor Trainer,NIKE
WOMENS,Amaretto,1996,Amaretto,Air Glencoe Mid,NIKE
MENS,White/White/Dark Pine,1996,Dark Pine,Air Pro Turf Trainer,NIKE
MENS,White/Pro Blue/Black,1996,Pro Blue,Air Contrail Leather,NIKE
WOMENS,Dark Topaz/Dark Slate/Mulberry,1996,Mulberry,Air Makalu II,NIKE
MENS,White/White,1996,Patent White,Air Force 1 Low,NIKE
MENS,Black/Bluegrass/White,1996,Black Bluegrass,Air Windrunner,NIKE
MENS,White/Pro Blue/Dark Grey,1996,White Pro Blue,Air Resistance II Extra,NIKE
WOMENS,White/Ultramarine/Canyon Gold,1996,White Ultramarine,Air Stasis FS,NIKE
WOMENS,Black Orchid/Ultramarine/Cobblestone,1996,Black Orchid,Air 150 Approach,NIKE
MENS,White/White/Light Zen Grey,1996,White,Air Contrail Leather,NIKE
WOMENS,Sandalwood/Dark Pine,1996,Sandalwood,GTS NB,NIKE
WOMENS,Black/White,1996,Black,GTS Canvas Light,NIKE
WOMENS,White/Ultramarine/Crimson,1996,White Crimson,Air Skylon Triax,NIKE
WOMENS,White/Wild Grape/Midnight Navy,1996,Wild Grape,Expede,NIKE
MENS,White/Obsidian/Scream Green,1996,Obsidian Scream,Air Max,NIKE
WOMENS,Black/Chestnut,1996,Black/Chestnut,Air Orkney,NIKE
WOMENS,White/Light Zen Grey,1996,White Zen,Cross/Trainer Mid AS,NIKE
WOMENS,White/Niagra Blue/Dark Blue,1996,Niagra Blue,Air Windrunner,NIKE
MENS,White/Deep Red/Black,1996,Deep Red,Air Skylon Triax,NIKE
WOMENS,White/Voltage Yellow/Midnight Navy,1996,White Voltage,Air Vapor Trainer Mid,NIKE
MENS,Black/Black/Silver,1996,Black,Air Force 1 Mid SC,NIKE
MENS,White/Fire Red/Black,1996,White Fire Red,Air Zoom Turf,NIKE
WOMENS,Black/Ultramarine/White,1996,Black,Air XCLM,NIKE
MENS,White/Black/Metallic Silver,1996,White Silver,Air Streak Max,NIKE
MENS,White/Chile Red/Black,1996,Chile Red,Air Max Triax,NIKE
WOMENS,Olive Grey/Ink/Olive Grey,1996,Olive Grey,Air Terra,NIKE
WOMENS,White/White,1996,White,Court Sense A.S.,NIKE
WOMENS,Ink/Obsidian/White,1996,Obsidian,Air Barrage Canvas,NIKE
MENS,Black/Black/Metallic Silver,1996,Black,Speedsweep Supreme,NIKE
MENS,Navy/White,1996,Navy,Cortez,NIKE
MENS,WHITE/MIDNIGHT NAVY,1996,Air Force 1 High Canvas SC,Air Force 1,NIKE
MENS,White/Black/Varsity Red,1996,White,Air Flight Max,NIKE
MENS,Black/Neon Yellow,1996,Black Neon,Air Rio Zoom TR,NIKE
WOMENS,White/Grape/Obsidian,1996,Grape Obsidian,Air Max Triax,NIKE
MENS,White/Varsity Royal/Varsity Red,1996,White Varsity,Air Windrunner,NIKE
WOMENS,Black/Dark Pine/White,1996,Black Pine,Air Astrea Lite,NIKE
WOMENS,White/Dark Spruce,1996,White Spruce,Cross Trainer A.S.,NIKE
MENS,Nutmeg/Black/Nutmeg,1996,Nutmeg,Air Lahar Leather,NIKE
MENS,SMOKE/LIGHT BONE,1996,Air Force 1 High,Air Force 1,NIKE
